Income,,,,,1970,1980,1990,2000,2010,2018
Rogers Park,,,,,63540,49778,45597,43976,49703,58338
Chicago,,,,,57560,49754,51232,54101,51479,64997
,,,,,,,,,,
,,,,,,,,,,
