Year,% College,Community Area
1/1/1940,1.8,North Center
1/1/1950,2.5,North Center
1/1/1960,3,North Center
1/1/1970,4.1,North Center
1/1/1980,10.9,North Center
1/1/1990,23.3,North Center
1/1/2000,48.1,North Center
1/1/2010,68.1,North Center
1/1/2018,73.6,North Center
1/1/1940,4.6,Chicago
1/1/1950,5.9,Chicago
1/1/1960,6,Chicago
1/1/1970,8.1,Chicago
1/1/1980,13.8,Chicago
1/1/1990,19,Chicago
1/1/2000,25.5,Chicago
1/1/2010,33.6,Chicago
1/1/2018,38.4,Chicago
