Year,MHV,CA
1/1/1970,97788 ,North Center
1/1/1980,113685 ,North Center
1/1/1990,175849 ,North Center
1/1/2000,371884 ,North Center
1/1/2010,481266 ,North Center
1/1/2018,568024 ,North Center
1/1/1970,119144,Chicago
1/1/1980,125080,Chicago
1/1/1990,130135,Chicago
1/1/2000,167658,Chicago
1/1/2010,235410,Chicago
1/1/2018,246500,Chicago
