Year,Income,CA
1/1/1970,52844,North Center
1/1/1980,50614,North Center
1/1/1990,56606,North Center
1/1/2000,78025,North Center
1/1/2010,93320,North Center
1/1/2018,114427,North Center
1/1/1970,51251,Chicago
1/1/1980,49382,Chicago
1/1/1990,51443,Chicago
1/1/2000,58227,Chicago
1/1/2010,51848,Chicago
1/1/2018,55494,Chicago
