Year,Poverty,CA
1/1/1970,5.9,North Center
1/1/1980,9.9,North Center
1/1/1990,9.2,North Center
1/1/2000,6.2,North Center
1/1/2010,2.4,North Center
1/1/2018,2.4,North Center
1/1/1970,10.6,Chicago
1/1/1980,16.8,Chicago
1/1/1990,18.3,Chicago
1/1/2000,16.6,Chicago
1/1/2010,18.3,Chicago
1/1/2018,15.5,Chicago
