Year,Population,Community Area
1/1/1930,57094,Rogers Park
1/1/1930,39759,West Ridge
1/1/1930,67699,Uptown
1/1/1930,46419,Lincoln Square
1/1/1930,47651,North Center
1/1/1930,114872,Lakeview
1/1/1930,97873,Lincoln Park
1/1/1930,53938,Edgewater
1/1/1940,60565,Rogers Park
1/1/1940,45553,West Ridge
1/1/1940,77677,Uptown
1/1/1940,47179,Lincoln Square
1/1/1940,48759,North Center
1/1/1940,121455,Lakeview
1/1/1940,100826,Lincoln Park
1/1/1940,55503,Edgewater
1/1/1950,62252,Rogers Park
1/1/1950,47930,West Ridge
1/1/1950,84462,Uptown
1/1/1950,47298,Lincoln Square
1/1/1950,47787,North Center
1/1/1950,124824,Lakeview
1/1/1950,102396,Lincoln Park
1/1/1950,54606,Edgewater
1/1/1960,56888,Rogers Park
1/1/1960,63884,West Ridge
1/1/1960,76103,Uptown
1/1/1960,49850,Lincoln Square
1/1/1960,43877,North Center
1/1/1960,118764,Lakeview
1/1/1960,88836,Lincoln Park
1/1/1960,51579,Edgewater
1/1/1970,60787,Rogers Park
1/1/1970,65432,West Ridge
1/1/1970,74838,Uptown
1/1/1970,47751,Lincoln Square
1/1/1970,39410,North Center
1/1/1970,114943,Lakeview
1/1/1970,67804,Lincoln Park
1/1/1970,61598,Edgewater
1/1/1980,55525,Rogers Park
1/1/1980,61129,West Ridge
1/1/1980,64414,Uptown
1/1/1980,43954,Lincoln Square
1/1/1980,35161,North Center
1/1/1980,97519,Lakeview
1/1/1980,57146,Lincoln Park
1/1/1980,58561,Edgewater
1/1/1990,60378,Rogers Park
1/1/1990,65374,West Ridge
1/1/1990,63839,Uptown
1/1/1990,44891,Lincoln Square
1/1/1990,33010,North Center
1/1/1990,91031,Lakeview
1/1/1990,61092,Lincoln Park
1/1/1990,60703,Edgewater
1/1/2000,63484,Rogers Park
1/1/2000,73199,West Ridge
1/1/2000,63551,Uptown
1/1/2000,44574,Lincoln Square
1/1/2000,31895,North Center
1/1/2000,94817,Lakeview
1/1/2000,64320,Lincoln Park
1/1/2000,62198,Edgewater
1/1/2010,54991,Rogers Park
1/1/2010,71942,West Ridge
1/1/2010,56362,Uptown
1/1/2010,39493,Lincoln Square
1/1/2010,31867,North Center
1/1/2010,94368,Lakeview
1/1/2010,64116,Lincoln Park
1/1/2010,56521,Edgewater
1/1/2018,54872,Rogers Park
1/1/2018,77212,West Ridge
1/1/2018,58424,Uptown
1/1/2018,41713,Lincoln Square
1/1/2018,35705,North Center
1/1/2018,100547,Lakeview
1/1/2018,68697,Lincoln Park
1/1/2018,57702,Edgewater
